entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-05-30 16:15:00+00:00,2026-05-30 17:00:00+00:00,long,0.2193096,0.21979005000000001,2991.309905332264,32.80114894072283,1.1088040608987166,reversal_midline,ranging,2,0.06471216946271433
2026-05-30 22:00:00+00:00,2026-05-30 23:00:00+00:00,long,0.21800895,0.21572094606975,3014.242226639573,32.85658914376777,-7.223439803199209,hard_stop,ranging,3,0.3035609317874339
2026-05-30 22:45:00+00:00,2026-05-30 23:45:00+00:00,long,0.21700845,0.21473094631725,2994.8527030728815,32.49541715360781,-7.1440370350631675,hard_stop,ranging,3,0.20353585309696473
2026-05-30 23:30:00+00:00,2026-05-31 00:00:00+00:00,long,0.21500745,0.215892,2989.4978338522365,32.13821530185465,2.2900304892326466,reversal_midline,ranging,1,0.009995002498748875
2026-05-31 05:30:00+00:00,2026-05-31 07:15:00+00:00,long,0.2145072,0.21225594693600003,3007.1453849862646,32.25271682631628,-7.090679968791431,hard_stop,ranging,6,0.46685612417671923
2026-05-31 07:00:00+00:00,2026-05-31 07:30:00+00:00,long,0.21000495,0.20780094804975,3037.8505676058317,31.898182827876713,-7.012736546706199,hard_stop,ranging,1,0.31474972375651156
2026-05-31 07:15:00+00:00,2026-05-31 07:45:00+00:00,long,0.20840415,0.20621694844575003,3027.535296254072,31.547546000541406,-6.935649908042612,hard_stop,ranging,1,0.20192976003596846
2026-05-31 07:30:00+00:00,2026-05-31 08:00:00+00:00,long,0.20780384999999998,0.20859565000000002,3002.9052402194934,31.200763505139278,2.0337629928805208,reversal_midline,ranging,1,0.019619463258257985
2026-05-31 12:30:00+00:00,2026-05-31 13:00:00+00:00,short,0.2106946,0.20960474999999998,2971.3577523850445,31.3024516547833,2.9261193134507093,reversal_midline,trending,1,0.047974651462352545
2026-05-31 14:15:00+00:00,2026-05-31 15:30:00+00:00,long,0.20540265,0.20729630000000002,3062.1569507945333,31.448757620455837,5.482716270290116,reversal_midline,trending,4,0.06841683882851551
2026-05-31 16:30:00+00:00,2026-05-31 17:45:00+00:00,long,0.20400195,0.20419785000000001,3110.057863071441,31.72289343397034,0.29187908595223067,reversal_midline,trending,4,0.15705242033225575
2026-05-31 20:45:00+00:00,2026-05-31 22:00:00+00:00,short,0.2064967,0.20866594783349998,3073.8977802810364,31.737487388267954,-6.9870879856827734,hard_stop,trending,4,0.25213962257023986
2026-05-31 21:45:00+00:00,2026-05-31 22:45:00+00:00,short,0.20779605,0.20997894750525,3021.0519390511813,31.388132988983813,-6.9101767325605765,hard_stop,trending,3,0.20250144312175264
2026-05-31 22:30:00+00:00,2026-05-31 23:15:00+00:00,short,0.2096951,0.2118979470255,2960.739106670188,31.042624152355785,-6.834112089767107,hard_stop,trending,2,0.26752174943525137
2026-05-31 23:00:00+00:00,2026-05-31 23:30:00+00:00,short,0.21039475,0.2089044,2918.4110865758234,30.70091854786743,4.043532140890328,reversal_midline,trending,1,0.019510943120017773
2026-06-01 00:15:00+00:00,2026-06-01 00:45:00+00:00,short,0.21319335,0.2127063,2899.067457302205,30.903095154911952,1.1033128512312376,reversal_midline,trending,1,0.028767313802235545
2026-06-01 07:45:00+00:00,2026-06-01 08:30:00+00:00,long,0.20840415,0.20839575,2970.9831399685186,30.95826079747351,-0.3345326272859346,reversal_midline,ranging,2,0.07717216763677723
2026-06-01 08:30:00+00:00,2026-06-01 09:15:00+00:00,long,0.2085042,0.20959515,2967.9530835454834,30.94153416610921,2.927663602728751,reversal_midline,ranging,2,0.009995002498750504
2026-06-01 09:45:00+00:00,2026-06-01 10:15:00+00:00,short,0.21359315,0.21583694604075,2910.947036105385,31.087917346245646,-6.844083500767217,hard_stop,ranging,1,0.25345850276565357
2026-06-01 12:00:00+00:00,2026-06-01 12:30:00+00:00,long,0.2077038,0.21019485,2960.5344891337845,30.745713171207285,7.065538597584836,reversal_midline,ranging,1,0.01962409931835662
2026-06-01 13:00:00+00:00,2026-06-01 13:45:00+00:00,long,0.20710349999999997,0.2080959,3003.2317272365303,31.09899010108653,2.6686721633072366,reversal_midline,ranging,2,0.02930901698908581
2026-06-01 16:30:00+00:00,2026-06-01 17:00:00+00:00,short,0.21459265000000002,0.21684694578825,2910.8567986137355,31.232423709251897,-6.875896941461619,hard_stop,ranging,1,0.4760041874686744
2026-06-01 16:45:00+00:00,2026-06-01 17:15:00+00:00,short,0.21909040000000002,0.221391944652,2819.7154108239165,30.888628862178816,-6.80020963779646,hard_stop,ranging,1,0.3203791676860303
2026-06-01 17:00:00+00:00,2026-06-01 18:00:00+00:00,short,0.21998995,0.21890939999999998,2777.273996406562,30.548618380288993,2.6962474788684623,reversal_midline,ranging,3,0.182740166084861
2026-06-01 23:45:00+00:00,2026-06-02 00:15:00+00:00,short,0.22378805,0.2215107,2742.1867033769154,30.68343075423242,5.939645811115283,reversal_midline,ranging,1,0.05469014096150353
2026-06-02 02:00:00+00:00,2026-06-02 02:30:00+00:00,long,0.21480734999999998,0.21729130000000002,2884.483519282574,30.98041304478818,6.853317479064754,reversal_midline,ranging,1,0.0658590127386207
2026-06-02 03:15:00+00:00,2026-06-02 04:00:00+00:00,short,0.2272863,0.2296739425815,2756.266340623383,31.32307891874142,-6.927800041623047,hard_stop,ranging,2,0.6347676916734523
2026-06-02 03:45:00+00:00,2026-06-02 04:15:00+00:00,short,0.23168410000000003,0.23051519999999998,2674.0452984611597,30.976688916660265,2.8167060830921398,reversal_midline,ranging,1,0.13949166127498394
2026-06-02 09:30:00+00:00,2026-06-02 10:15:00+00:00,long,0.216108,0.21383994654,2879.8123364997937,31.11752422081487,-6.841110684073709,hard_stop,ranging,2,0.21359690525107858
2026-06-02 12:00:00+00:00,2026-06-02 13:00:00+00:00,short,0.22058965000000003,0.2205102,2790.2912658514288,30.775468686611188,-0.08601062363384618,reversal_midline,ranging,3,0.12787091325454086
2026-06-02 13:00:00+00:00,2026-06-02 13:30:00+00:00,short,0.22278855,0.22512894371775,2762.365315042402,30.771168155429496,-6.774350366617381,hard_stop,ranging,1,0.27034154134043237
2026-06-02 14:15:00+00:00,2026-06-02 14:45:00+00:00,long,0.20910449999999997,0.2102948,2910.7408627837876,30.432450637098626,3.1594641788884097,reversal_midline,ranging,1,0.038688789576501154
2026-06-02 15:15:00+00:00,2026-06-02 15:45:00+00:00,long,0.20530259999999997,0.20314794921299997,2980.032775624181,30.59042384604305,-6.725228971253547,hard_stop,ranging,1,0.37043856239521195
2026-06-02 15:30:00+00:00,2026-06-02 16:00:00+00:00,long,0.2043021,0.20539725,2961.7084109737852,30.254162397480368,2.909730909638862,reversal_midline,ranging,1,0.13725752207148037
2026-06-03 05:00:00+00:00,2026-06-03 05:30:00+00:00,short,0.2064967,0.20600295,2944.3229788139283,30.39964894296231,1.1501264212274955,reversal_midline,trending,1,0.03906115690952885
2026-06-03 05:15:00+00:00,2026-06-03 05:45:00+00:00,short,0.20579705,0.20795894801025,2959.921462822104,30.457155264023683,-6.7052196356918286,hard_stop,trending,1,0.24324449743084303
2026-06-03 05:30:00+00:00,2026-06-03 06:45:00+00:00,short,0.20769610000000002,0.2098779475305,2900.5738944774685,30.12189428223909,-6.631411084017893,hard_stop,trending,4,0.26037080137758783
2026-06-03 06:30:00+00:00,2026-06-03 07:00:00+00:00,short,0.20909540000000001,0.20820405,2849.4480249721605,29.7903237280382,2.2425872236528552,reversal_midline,trending,1,0.04826505030717977
2026-06-03 07:00:00+00:00,2026-06-03 07:30:00+00:00,short,0.20869560000000004,0.21088794727800003,2865.6524707967806,29.902453089220838,-6.583100551286003,hard_stop,trending,1,0.21125505281376003
2026-06-03 07:15:00+00:00,2026-06-03 08:15:00+00:00,short,0.21049470000000003,0.210105,2809.885290380854,29.57329806165654,0.7699509285852423,reversal_midline,trending,3,0.1620278325297468
2026-06-03 08:30:00+00:00,2026-06-03 09:00:00+00:00,short,0.21139425,0.21090539999999997,2801.570582746295,29.6117956080858,1.0737722102396259,reversal_midline,trending,1,0.057309978866500695
2026-06-03 11:00:00+00:00,2026-06-03 11:30:00+00:00,short,0.2140929,0.21360674999999998,2771.272117720651,29.66548421859778,1.0509359113289756,reversal_midline,ranging,1,0.0006632634711389192
2026-06-03 13:00:00+00:00,2026-06-03 13:30:00+00:00,short,0.21529230000000002,0.21755394561150002,2760.714713360787,29.71803101416423,-6.542499565796555,hard_stop,ranging,1,0.20508861673176226
2026-06-03 14:30:00+00:00,2026-06-03 15:00:00+00:00,short,0.2174912,0.21977594505599998,2702.7214007623666,29.3909060358744,-6.470482175835455,hard_stop,ranging,1,0.22150781272989586
2026-06-03 14:45:00+00:00,2026-06-03 15:15:00+00:00,short,0.21899045,0.22129094467725,2654.6711901895833,29.067381927082625,-6.3992575263865845,hard_stop,ranging,1,0.2474582795733791
2026-06-03 15:00:00+00:00,2026-06-03 15:30:00+00:00,short,0.2196901,0.22199794450049998,2617.0882575740375,28.7474190507633,-6.328816891258587,hard_stop,ranging,1,0.2284945930654144
2026-06-03 15:15:00+00:00,2026-06-03 15:45:00+00:00,short,0.2204897,0.2185092,2578.8939987854637,28.430978206200365,4.824466657423819,reversal_midline,ranging,1,0.13699506144731405
2026-06-03 20:30:00+00:00,2026-06-03 21:00:00+00:00,long,0.2089044,0.206711948322,2745.0069542883302,28.67220153907155,-6.303512544666075,hard_stop,ranging,1,0.3067814751628014
2026-06-03 20:45:00+00:00,2026-06-03 21:15:00+00:00,long,0.20710349999999997,0.21049470000000003,2738.4400468208655,28.35702591183825,9.000705978189023,reversal_midline,ranging,1,0.05828003872459704
2026-06-04 00:15:00+00:00,2026-06-04 00:45:00+00:00,long,0.20620305,0.207896,2794.048023125526,28.807061210747705,4.440930442742691,reversal_midline,ranging,1,0.14578348865353888
2026-06-04 00:45:00+00:00,2026-06-04 01:15:00+00:00,long,0.20600295,0.20384094903975,2818.3196146351142,29.02910773288484,-6.381977488033058,hard_stop,ranging,1,0.29154436866073774
2026-06-04 01:00:00+00:00,2026-06-04 01:30:00+00:00,long,0.20350169999999998,0.2013659496585,2821.5989211375813,28.710008858483185,-6.311824390265567,hard_stop,ranging,1,0.5898427384144674
2026-06-04 01:15:00+00:00,2026-06-04 01:45:00+00:00,long,0.19769879999999998,0.20039975000000002,2872.4926644946668,28.39441763896991,7.47257527101173,reversal_midline,ranging,1,0.0
2026-06-04 01:45:00+00:00,2026-06-04 02:15:00+00:00,long,0.19619804999999998,0.19413895146525,2932.5517152204616,28.768046402520493,-6.324583800679213,hard_stop,ranging,1,1.437124375089352
2026-06-04 02:00:00+00:00,2026-06-04 02:30:00+00:00,long,0.1902951,0.19350320000000001,2990.283744824384,28.45181721248653,9.306212827325856,reversal_midline,ranging,1,0.13611490784576097
2026-06-04 07:15:00+00:00,2026-06-04 07:45:00+00:00,long,0.18809399999999998,0.1885057,3074.752820807982,28.91712785385283,0.976387988854082,reversal_midline,trending,1,0.0950588535519451
2026-06-04 07:45:00+00:00,2026-06-04 08:15:00+00:00,long,0.18679335,0.18483295379175,3101.3895573151326,28.965947253295532,-6.368091812917582,hard_stop,trending,1,0.22413538811740286
2026-06-04 08:00:00+00:00,2026-06-04 08:30:00+00:00,long,0.1852926,0.18610690000000002,3092.1410420761167,28.647542662649656,2.2308255413234996,reversal_midline,trending,1,0.10713865529438413
2026-06-04 09:15:00+00:00,2026-06-04 09:45:00+00:00,long,0.18119055,0.1815092,3174.4573808861255,28.75908393971583,0.7236971198111123,reversal_midline,trending,1,0.10933793180715072
2026-06-04 09:30:00+00:00,2026-06-04 10:00:00+00:00,long,0.1816908,0.1833083,3169.7002595295285,28.795268795706388,4.837755734289481,reversal_midline,trending,1,0.009995002498750842
2026-06-04 12:45:00+00:00,2026-06-04 13:15:00+00:00,short,0.1891054,0.1868934,3071.0023703628617,29.03715658242086,6.504383941729311,reversal_midline,trending,1,0.02058111508185268
2026-06-04 13:30:00+00:00,2026-06-04 14:15:00+00:00,short,0.18900545,0.19099095225224996,3107.0401175741044,29.362375779507325,-6.464201167857291,hard_stop,trending,2,0.2216391114647753
2026-06-04 14:00:00+00:00,2026-06-04 14:30:00+00:00,short,0.19040475,0.1902951,3050.2564375221164,29.03916572111446,0.044152576317799896,reversal_midline,trending,1,0.06252470067054436
2026-06-04 14:45:00+00:00,2026-06-04 15:15:00+00:00,short,0.19040475,0.19240495189875,3050.488325520277,29.041373349930353,-6.39353167245487,hard_stop,trending,1,0.4931862256587594
2026-06-04 15:00:00+00:00,2026-06-04 15:30:00+00:00,short,0.1947026,0.19379685,2950.31466105821,28.721696766307613,2.3856985984664925,reversal_midline,trending,1,0.051093308461213044
2026-06-04 15:15:00+00:00,2026-06-04 16:00:00+00:00,short,0.19360315000000003,0.19563695109075002,2979.3917812009704,28.84098169623094,-6.3785682924830525,hard_stop,trending,2,0.2785956736757612
2026-06-04 15:45:00+00:00,2026-06-04 16:15:00+00:00,short,0.19560215000000003,0.19369679999999997,2916.333310406535,28.522053281606787,5.272804299085432,reversal_midline,trending,1,0.04067951195832738
2026-06-04 20:00:00+00:00,2026-06-04 21:00:00+00:00,long,0.18869429999999998,0.18671395332149998,3051.0400681484352,28.785693496561063,-6.328463470627546,hard_stop,trending,3,0.2537755512487646
2026-06-04 20:45:00+00:00,2026-06-04 21:30:00+00:00,long,0.18759375,0.18562495359375,3035.2045655070788,28.46927032302968,-6.258898619074028,hard_stop,trending,2,0.4897551224387814
2026-06-04 21:15:00+00:00,2026-06-04 21:45:00+00:00,long,0.18339165,0.18146695463325,3070.6223966114026,28.156325392075974,-6.1900984505425445,hard_stop,trending,1,0.35897490425545325
2026-06-04 21:30:00+00:00,2026-06-04 22:15:00+00:00,long,0.18239114999999997,0.18047695488075,3053.5275938058235,27.846820469548845,-6.122054559349587,hard_stop,trending,2,0.3060619991704603
2026-06-04 22:00:00+00:00,2026-06-04 22:30:00+00:00,long,0.18059024999999998,0.1813093,3050.0780348420108,27.54071774158137,1.9172031438846766,reversal_midline,trending,1,0.03214459252368186
2026-06-05 02:45:00+00:00,2026-06-05 03:30:00+00:00,long,0.17478734999999998,0.17561215,3162.3087024061642,27.636577898775602,2.3312543707024576,reversal_midline,trending,2,0.1473047105525649
2026-06-05 13:15:00+00:00,2026-06-05 13:45:00+00:00,short,0.17021485000000003,0.16978485,3260.9540962272936,27.75314061731072,1.1250294077701086,reversal_midline,trending,1,0.11575370774053644
2026-06-05 13:45:00+00:00,2026-06-05 14:15:00+00:00,long,0.16378185,0.16206295948425,3395.9064557762936,27.80939208769923,-6.113826022235255,hard_stop,trending,1,0.2053768473124479
2026-06-05 15:00:00+00:00,2026-06-05 15:30:00+00:00,long,0.16078035,0.16161915000000002,3421.2763918709556,27.50370078658747,2.594012187976205,reversal_midline,trending,1,0.07219165774921868
2026-06-05 15:30:00+00:00,2026-06-05 16:00:00+00:00,long,0.16098044999999997,0.15929096017724997,3433.1375512972268,27.63340139598628,-6.10270299877603,hard_stop,trending,1,0.25847237972063764
2026-06-05 18:45:00+00:00,2026-06-05 19:15:00+00:00,long,0.15517754999999997,0.15354896161274997,3522.193287114983,27.328266246047477,-6.008051696734566,hard_stop,trending,1,0.22909886127213136
2026-06-05 19:00:00+00:00,2026-06-05 19:30:00+00:00,long,0.1542771,0.1526579618355,3503.8075853397227,27.027863661210745,-5.942008931954584,hard_stop,trending,1,0.2044503040308637
2026-06-05 21:00:00+00:00,2026-06-05 21:30:00+00:00,short,0.16701645,0.1662831,3200.97370224466,26.730763214613013,2.080713290911196,reversal_midline,trending,1,0.08185421256408901
2026-06-05 21:15:00+00:00,2026-06-05 21:45:00+00:00,short,0.16611689999999998,0.16786195803449996,3230.833091534765,26.83479887915857,-5.907748731113865,hard_stop,trending,1,0.21468014392274476
2026-06-05 21:30:00+00:00,2026-06-05 22:00:00+00:00,short,0.16761615,0.16678334999999997,3166.6890621939324,26.539411442602876,2.372483841231898,reversal_midline,trending,1,0.03386905140107348
2026-06-05 21:45:00+00:00,2026-06-05 22:15:00+00:00,short,0.16661665,0.16438215,3199.9245735242516,26.658035634664472,6.885438661058182,reversal_midline,trending,1,0.0
2026-06-06 03:15:00+00:00,2026-06-06 04:15:00+00:00,long,0.16178085,0.16008295997925,3338.1339716928646,27.00230756771738,-5.963195703844104,hard_stop,trending,3,0.6404775348874745
2026-06-06 04:00:00+00:00,2026-06-06 04:30:00+00:00,long,0.15687839999999997,0.155231961192,3404.4390792518507,26.704147782525173,-5.870840797222305,hard_stop,trending,1,0.22672337300737205
2026-06-06 04:15:00+00:00,2026-06-06 04:45:00+00:00,long,0.1554777,0.1538459615385,3397.3496832875794,26.41060574266406,-5.806306306275477,hard_stop,trending,1,0.35731169164452453
2026-06-06 04:30:00+00:00,2026-06-06 05:00:00+00:00,long,0.1534767,0.15442275,3403.811839497498,26.120290427350284,2.9581682424354288,reversal_midline,trending,1,0.075151472503642
2026-06-06 07:00:00+00:00,2026-06-06 07:30:00+00:00,short,0.1641179,0.1630815,3201.137577250508,26.26819883947206,3.055806411414038,reversal_midline,trending,1,0.13186861396593577
2026-06-06 08:15:00+00:00,2026-06-06 08:45:00+00:00,short,0.16471760000000002,0.16458224999999999,3208.034740676499,26.420989160042765,0.1701061624257834,reversal_midline,trending,1,0.08285696246181001
2026-06-06 08:30:00+00:00,2026-06-06 09:15:00+00:00,short,0.16441775000000003,0.16614495846375002,3214.9198572738096,26.42949446816405,-5.818519941639817,hard_stop,trending,2,0.20463119097542304
2026-06-06 09:00:00+00:00,2026-06-06 09:45:00+00:00,short,0.16561715,0.1656828,3156.5050444452227,26.138568471082056,-0.46866204701769276,reversal_midline,trending,2,0.1669935752426628
2026-06-06 11:00:00+00:00,2026-06-06 11:30:00+00:00,long,0.15997994999999998,0.16111940000000002,3264.801041471906,26.115135368731174,3.457996173631312,reversal_midline,trending,1,0.034998135703877054
2026-06-06 17:45:00+00:00,2026-06-06 18:30:00+00:00,long,0.15967979999999998,0.16101945,3292.5937003193562,26.288035177412738,4.146940068071125,reversal_midline,trending,2,0.11019552880201329
2026-06-06 23:45:00+00:00,2026-06-07 00:15:00+00:00,short,0.1613193,0.1612806,3284.8372365633,26.495382180816293,-0.1377988399528909,reversal_midline,trending,1,0.07199386558210824
2026-06-07 00:15:00+00:00,2026-06-07 01:15:00+00:00,short,0.16161915000000002,0.16331695917075,3277.8903043133987,26.488492238818647,-5.831508449818801,hard_stop,trending,3,0.46787153626287153
2026-06-07 01:00:00+00:00,2026-06-07 01:30:00+00:00,short,0.16441775000000003,0.16614495846375002,3186.628793585571,26.196916816327708,-5.767317384329476,hard_stop,trending,1,0.27761601165323785
2026-06-07 01:15:00+00:00,2026-06-07 01:45:00+00:00,short,0.16661665,0.16598295,3109.959412473031,25.908550947111237,1.7121884655330146,reversal_midline,trending,1,0.03401220706333823
2026-06-07 01:45:00+00:00,2026-06-07 02:15:00+00:00,short,0.16681655,0.1662831,3116.4965790729857,25.99416037038789,1.40296912017769,reversal_midline,trending,1,0.010005002501248817
2026-06-07 06:30:00+00:00,2026-06-07 07:15:00+00:00,short,0.1695152,0.171295957176,3075.158903319203,26.06430882639677,-5.738123400510993,hard_stop,trending,2,0.23417369061889537
2026-06-07 07:00:00+00:00,2026-06-07 07:30:00+00:00,short,0.17081455,0.1708854,3018.174114133863,25.777402656371223,-0.471665121959043,reversal_midline,trending,1,0.04513081584677437
2026-06-07 07:15:00+00:00,2026-06-07 07:45:00+00:00,short,0.17071460000000002,0.17038514999999999,3017.178308155631,25.75381940027327,0.7367197019676561,reversal_midline,trending,1,0.010005002501248923
2026-06-07 08:30:00+00:00,2026-06-07 09:15:00+00:00,short,0.17241375,0.17422495644375,2991.7167726323046,25.79065538537165,-5.67787790449439,hard_stop,trending,2,0.28840507210126753
2026-06-07 09:00:00+00:00,2026-06-07 09:30:00+00:00,short,0.17391299999999998,0.17308649999999998,2933.2783046864733,25.506761490146932,2.1698929925516297,reversal_midline,trending,1,0.07900501975125734
2026-06-07 12:00:00+00:00,2026-06-07 12:30:00+00:00,long,0.168084,0.16851570000000002,3047.911299085518,25.615256139774512,1.0593018005905406,reversal_midline,trending,1,0.05759025249280266
2026-06-07 14:15:00+00:00,2026-06-07 14:45:00+00:00,short,0.17701145000000001,0.17648819999999998,2900.176370489484,25.66822122980404,1.2612144528821354,reversal_midline,trending,1,0.1794855643519099
2026-06-07 14:45:00+00:00,2026-06-07 15:15:00+00:00,short,0.1795102,0.1772886,2866.8322972675805,25.731281952448143,6.11323405074313,reversal_midline,trending,1,0.010005002501250734
2026-06-07 19:30:00+00:00,2026-06-07 20:00:00+00:00,long,0.17078534999999997,0.17141425000000002,3049.08397060817,26.0369436549853,1.6305741852905131,reversal_midline,trending,1,0.06854803412587608
2026-06-07 22:00:00+00:00,2026-06-07 22:30:00+00:00,short,0.18480755000000001,0.18674895331275,2826.5590192878835,26.118472364249826,-5.750047640132243,hard_stop,trending,1,0.3130229257408575
2026-06-08 03:45:00+00:00,2026-06-08 04:15:00+00:00,short,0.18960515000000003,0.1870935,2724.7118532638174,25.83096998224321,6.5869237070592845,reversal_midline,trending,1,0.041649712573732754
2026-06-08 05:30:00+00:00,2026-06-08 06:00:00+00:00,long,0.1798899,0.17800195549950001,2908.4808171660757,26.16031616759618,-5.7512807626634395,hard_stop,trending,1,0.33241443794231806
2026-06-08 12:45:00+00:00,2026-06-08 13:15:00+00:00,short,0.18590700000000002,0.1854927,2783.408062037793,25.872752129463006,0.8947267302976708,reversal_midline,trending,1,0.0960695401464148
2026-06-08 19:45:00+00:00,2026-06-08 20:30:00+00:00,long,0.1832916,0.181367954658,2828.0061351396234,25.917488465977893,-5.697895693461244,hard_stop,trending,2,0.3046075215667281
2026-06-08 20:15:00+00:00,2026-06-08 20:45:00+00:00,long,0.18199094999999998,0.18280855000000001,2816.908607961531,25.632593681304826,2.046202764936915,reversal_midline,trending,1,0.03197411739429728
2026-06-08 23:15:00+00:00,2026-06-09 00:30:00+00:00,long,0.1806903,0.18200895000000003,2848.5097229404864,25.734903819551672,3.4716217589293827,reversal_midline,trending,4,0.08747564202394856
2026-06-09 01:15:00+00:00,2026-06-09 02:15:00+00:00,short,0.1871064,0.1870935,2769.3852169138136,25.90848490749814,-0.2233508485094406,reversal_midline,ranging,3,0.13827426533779774
2026-06-09 02:45:00+00:00,2026-06-09 03:15:00+00:00,short,0.18780605000000003,0.1874937,2757.8789251009393,25.897317365072666,0.6026656644751619,reversal_midline,ranging,1,0.06325142347650482
2026-06-09 05:30:00+00:00,2026-06-09 06:00:00+00:00,short,0.18980505000000003,0.18969479999999997,2732.008515926886,25.927450648296425,0.0420047333828637,reversal_midline,ranging,1,0.020542129938057128
2026-06-09 05:45:00+00:00,2026-06-09 06:30:00+00:00,short,0.1895052,0.1892946,2736.552968991412,25.929550884965565,0.3171666259337674,reversal_midline,ranging,2,0.15775820399651203
2026-06-09 10:15:00+00:00,2026-06-09 11:30:00+00:00,long,0.18439214999999998,0.18245695438574996,2814.155506756904,25.94540921626225,-5.70403400130748,hard_stop,ranging,4,0.21607752824618298
2026-06-09 11:15:00+00:00,2026-06-09 12:00:00+00:00,long,0.1830915,0.1833083,2802.9927676813923,25.66020751619688,0.32523139098375786,reversal_midline,ranging,2,0.07553600249055624
2026-06-09 13:30:00+00:00,2026-06-09 14:00:00+00:00,short,0.1867066,0.188667952833,2750.461856811283,25.676469085746074,-5.652739502311444,hard_stop,ranging,1,0.2456688729803875
2026-06-09 13:45:00+00:00,2026-06-09 14:15:00+00:00,short,0.1885057,0.1904859523785,2694.224324318098,25.393832110630502,-5.590516258581377,hard_stop,ranging,1,0.2009806600012642
2026-06-09 14:15:00+00:00,2026-06-09 15:00:00+00:00,long,0.1812906,0.18440775,2770.6131810145075,25.114306297701432,8.383114710003094,reversal_midline,ranging,2,0.0872190836149257
2026-06-09 16:00:00+00:00,2026-06-09 16:30:00+00:00,long,0.1798899,0.18000995000000003,2838.7877288498785,25.533462033201587,0.0853766473998083,reversal_midline,ranging,1,0.17676367600404527
2026-06-09 20:30:00+00:00,2026-06-09 21:15:00+00:00,short,0.1851074,0.187051953237,2759.2339220983686,25.53773086557158,-5.622195932825993,hard_stop,ranging,2,0.22609576926692287
2026-06-09 21:00:00+00:00,2026-06-09 21:30:00+00:00,short,0.1871064,0.18389189999999997,2699.7068052113964,25.25662106893028,8.427810866544169,reversal_midline,ranging,1,0.010005002501250545
2026-06-09 22:30:00+00:00,2026-06-09 23:00:00+00:00,short,0.18780605000000003,0.1864932,2734.524432227554,25.678011612257485,3.3341377898276696,reversal_midline,ranging,1,0.04195285508640176
2026-06-10 04:15:00+00:00,2026-06-10 04:45:00+00:00,long,0.18399195,0.18206095448475,2809.331441049336,25.84471850174887,-5.6818973969311966,hard_stop,ranging,1,0.379576389075717
2026-06-10 04:30:00+00:00,2026-06-10 05:00:00+00:00,long,0.18099045,0.1809095,2824.527330795885,25.560623631902306,-0.4841945623750825,reversal_midline,ranging,1,0.03209561609466109
2026-06-10 04:45:00+00:00,2026-06-10 05:30:00+00:00,long,0.1810905,0.1791899552025,2820.293047264606,25.536413903783554,-5.614117394122365,hard_stop,ranging,2,0.21983483396423098
2026-06-10 05:15:00+00:00,2026-06-10 06:30:00+00:00,long,0.18079035,0.17889295527674998,2793.9221351225256,25.255708034077433,-5.5524049034145735,hard_stop,ranging,4,0.2201832122123777
2026-06-10 06:15:00+00:00,2026-06-10 06:45:00+00:00,long,0.1792896,0.17981005000000003,2786.3398422336495,24.978087788906706,1.2000071553588063,reversal_midline,ranging,1,0.17732205325908437
2026-06-10 09:45:00+00:00,2026-06-10 10:15:00+00:00,short,0.18230880000000002,0.1816908,2746.7777909431297,25.038088146674646,1.4475521705048287,reversal_midline,ranging,1,0.010005002501249059
2026-06-10 11:30:00+00:00,2026-06-10 12:00:00+00:00,long,0.17718855,0.17721135000000002,2834.3214903220196,25.110465755199886,-0.21162454321680746,reversal_midline,ranging,1,0.04385723569609746
2026-06-10 12:30:00+00:00,2026-06-10 13:00:00+00:00,short,0.18260865,0.18229109999999998,2749.035659377477,25.09988452803905,0.6221756674234118,reversal_midline,ranging,1,0.08667168833458833
2026-06-10 13:30:00+00:00,2026-06-10 14:00:00+00:00,short,0.18580705000000003,0.18359175,2705.0634850949104,25.13099331141022,5.7427153372013695,reversal_midline,ranging,1,0.03153271094933787
2026-06-10 18:00:00+00:00,2026-06-10 18:30:00+00:00,long,0.17938964999999998,0.1793103,2833.845662586474,25.418129078270283,-0.47899072769554585,reversal_midline,ranging,1,0.1995265613149896
2026-06-10 18:15:00+00:00,2026-06-10 18:45:00+00:00,long,0.1794897,0.1776059555985,2829.597413320709,25.394179541885507,-5.582847521689141,hard_stop,ranging,1,0.41113222652887493
2026-06-10 18:30:00+00:00,2026-06-10 19:00:00+00:00,long,0.17648819999999998,0.17661165,2846.0868393242213,25.11503716580105,0.10011121130155687,reversal_midline,ranging,1,0.11198482391457273
2026-06-10 18:45:00+00:00,2026-06-10 19:30:00+00:00,long,0.17678834999999998,0.17493295626674998,2841.8210505801007,25.120042726366126,-5.522579221285843,hard_stop,ranging,2,0.2815061060301737
2026-06-10 19:15:00+00:00,2026-06-10 20:00:00+00:00,long,0.17538765,0.17354695661325,2833.0288666621436,24.843913765301835,-5.486520303754993,hard_stop,ranging,2,0.20385129739750796
2026-06-10 19:45:00+00:00,2026-06-10 20:30:00+00:00,long,0.174087,0.17411290000000001,2822.679206386931,24.569587750114085,-0.1726067629035154,reversal_midline,ranging,2,0.1478571059297917
2026-06-10 20:30:00+00:00,2026-06-10 21:15:00+00:00,long,0.1718859,0.17008195747950003,2857.821079212304,24.56095741196891,-5.399665698651711,hard_stop,ranging,2,0.2776143941998728
